0000011000111000 0011010111101110 1 -> sum: 0011110000100111, cout: 0
1000111111110100 1010010100011111 1 -> sum: 0011010100010100, cout: 1
0111010000001010 0110110101000100 1 -> sum: 1110000101001111, cout: 0
1111011100111111 0100100010100000 1 -> sum: 0011111111100000, cout: 1
1101111010011000 0111000000100001 1 -> sum: 0100111010111010, cout: 1
1111000100000101 0001001000010000 1 -> sum: 0000001100010110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
