1011001011000100 1010110111010111 0 -> sum: 0110000010011011, cout: 1
1011110001011010 1010111001101111 1 -> sum: 0110101011001010, cout: 1
0011011111010011 0101001000101111 0 -> sum: 1000101000000010, cout: 0
0101111011111111 1110001100111100 1 -> sum: 0100001000111100, cout: 1
0111010011001011 0101101111011101 0 -> sum: 1101000010101000, cout: 0
0100110010001111 0111101101101001 0 -> sum: 1100011111111000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
