0010011111110101 0000001111010010 0 -> sum: 0010101111000111, cout: 0
1101001111010010 0100100010111111 0 -> sum: 0001110010010001, cout: 1
0010111010011111 0000111101010101 1 -> sum: 0011110111110101, cout: 0
1010001000010111 0111000001001001 1 -> sum: 0001001001100001, cout: 1
1100110010100010 0100101101111111 0 -> sum: 0001100000100001, cout: 1
1001011110000100 1100110110101011 1 -> sum: 0110010100110000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
