0101011100100110 1001001000000101 0 -> sum: 1110100100101011, cout: 0
1011100110110111 1100110000001011 0 -> sum: 1000010111000010, cout: 1
0100011101100100 0111111111100000 1 -> sum: 1100011101000101, cout: 0
1000110100111010 1111001111110011 0 -> sum: 1000000100101101, cout: 1
1111010110110110 1000110101111011 1 -> sum: 1000001100110010, cout: 1
1111100001011101 0010110111011101 0 -> sum: 0010011000111010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
