0010000100010010 1010000010011101 0 -> sum: 1100000110101111, cout: 0
1000011100001110 0111111001011101 0 -> sum: 0000010101101011, cout: 1
1110001000110101 1110001111100100 0 -> sum: 1100011000011001, cout: 1
0100010000011100 1011010101010101 1 -> sum: 1111100101110010, cout: 0
1001011001111110 0011001100110111 1 -> sum: 1100100110110110, cout: 0
1010101100001101 1101101111110110 1 -> sum: 1000011100000100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
