1100011001100001 0100010000110001 1 -> sum: 0000101010010011, cout: 1
1010101000010111 1111011000011000 0 -> sum: 1010000000101111, cout: 1
0101110000000010 1101010110111100 1 -> sum: 0011000110111111, cout: 1
0001111000010111 1011000001000110 1 -> sum: 1100111001011110, cout: 0
0100110110000010 1000101111101000 0 -> sum: 1101100101101010, cout: 0
0101000110010001 0011010000001111 0 -> sum: 1000010110100000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
