0000110110011101 0011001101001010 1 -> sum: 0100000011101000, cout: 0
0000000111000010 1011010111100100 0 -> sum: 1011011110100110, cout: 0
1111101101011011 1100111100011010 1 -> sum: 1100101001110110, cout: 1
1100000000101101 1111000100101010 1 -> sum: 1011000101011000, cout: 1
0010110001000111 1111100111100101 0 -> sum: 0010011000101100, cout: 1
1010111110010110 1111010100100011 1 -> sum: 1010010010111010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
